Genre,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005
Blues,1,4,1,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Rock,58,176,260,204,213,180,209,176,88,81,38
Vocal,74,20,25,1,8,6,0.1,1,0.1,0.1,0.1
Rap,0.1,0.1,0.1,0.1,0.1,1,0.1,14,21,22,39
R&B,0.1,5,3,5,4,5,7,5,3,7,29
Country,7,33,17,16,17,18,0.1,0.1,2,31,21
Jazz,24,10,2,0.1,1,3,1,1,1,1,0.1
